,Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
1,2,0.21,Premium,E,SI1,59.8,61.0,326,3.89,3.84,2.31
3,4,0.29,Premium,I,VS2,62.4,58.0,334,4.2,4.23,2.63
5,6,0.24,Very Good,J,VVS2,62.8,57.0,336,3.94,3.96,2.48
9,10,0.23,Very Good,H,VS1,59.4,61.0,338,4.0,4.05,2.39
12,13,0.22,Premium,F,SI1,60.4,61.0,342,3.88,3.84,2.33
16,17,0.3,Ideal,I,SI2,62.0,54.0,348,4.31,4.34,2.68
23,24,0.31,Very Good,J,SI1,59.4,62.0,353,4.39,4.43,2.62
27,28,0.3,Very Good,J,VS2,62.2,57.0,357,4.28,4.3,2.67
34,35,0.23,Very Good,D,VS1,61.9,58.0,402,3.92,3.96,2.44
36,37,0.23,Good,E,VS1,64.1,59.0,402,3.83,3.85,2.46
39,40,0.33,Ideal,I,SI2,61.8,55.0,403,4.49,4.51,2.78
40,41,0.33,Ideal,I,SI2,61.2,56.0,403,4.49,4.5,2.75
45,46,0.29,Premium,F,SI1,62.4,58.0,403,4.24,4.26,2.65
53,54,0.22,Premium,E,VS2,61.6,58.0,404,3.93,3.89,2.41
54,55,0.22,Premium,D,VS2,59.3,62.0,404,3.91,3.88,2.31
62,63,0.3,Ideal,D,SI1,62.5,57.0,552,4.29,4.32,2.69
63,64,0.3,Ideal,D,SI1,62.1,56.0,552,4.3,4.33,2.68
64,65,0.42,Premium,I,SI2,61.5,59.0,552,4.78,4.84,2.96
68,69,0.31,Premium,G,SI1,61.8,58.0,553,4.35,4.32,2.68
69,70,0.24,Premium,E,VVS1,60.7,58.0,553,4.01,4.03,2.44
73,74,0.3,Premium,H,SI1,62.5,57.0,554,4.29,4.25,2.67
74,75,0.3,Good,H,SI1,63.7,57.0,554,4.28,4.26,2.72
79,80,0.26,Very Good,E,VVS1,62.6,59.0,554,4.06,4.09,2.55
89,90,0.32,Premium,I,SI1,62.9,58.0,554,4.35,4.33,2.73
92,93,0.7,Ideal,G,VS2,61.6,56.0,2757,5.7,5.67,3.5
96,97,0.7,Good,F,VS1,59.4,62.0,2759,5.71,5.76,3.4
108,109,0.81,Ideal,F,SI2,58.8,57.0,2761,6.14,6.11,3.6
109,110,0.59,Ideal,E,VVS2,62.0,55.0,2761,5.38,5.43,3.35
116,117,0.8,Premium,F,SI2,61.7,58.0,2762,5.98,5.94,3.68
121,122,0.74,Ideal,E,SI1,62.3,54.0,2762,5.8,5.83,3.62
130,131,0.77,Ideal,H,VS2,62.0,56.0,2763,5.89,5.86,3.64
131,132,0.71,Very Good,D,SI1,63.6,58.0,2764,5.64,5.68,3.6
134,135,0.77,Very Good,H,VS1,61.3,60.0,2765,5.88,5.9,3.61
138,139,0.76,Ideal,H,SI1,61.2,57.0,2765,5.88,5.91,3.61
143,144,0.7,Very Good,F,VS1,60.0,57.0,2767,5.8,5.87,3.5
150,151,0.71,Premium,D,SI2,61.7,59.0,2768,5.71,5.67,3.51
151,152,0.74,Ideal,I,SI1,61.3,56.0,2769,5.82,5.86,3.57
152,153,0.71,Premium,D,VS2,62.5,60.0,2770,5.65,5.61,3.52
163,164,0.71,Ideal,G,VS2,61.9,57.0,2771,5.73,5.77,3.56
165,166,0.73,Very Good,H,VVS1,60.4,59.0,2772,5.83,5.89,3.54
166,167,0.8,Very Good,F,SI2,61.0,57.0,2772,6.01,6.03,3.67
168,169,0.58,Ideal,F,VVS1,61.7,56.0,2772,5.33,5.37,3.3
170,171,0.75,Ideal,D,SI2,61.3,56.0,2773,5.85,5.89,3.6
171,172,0.7,Premium,D,VS2,58.0,62.0,2773,5.87,5.78,3.38
172,173,1.17,Very Good,J,I1,60.2,61.0,2774,6.83,6.9,4.13
176,177,0.74,Very Good,F,VS2,61.3,61.0,2775,5.8,5.84,3.57
181,182,0.54,Ideal,E,VVS2,61.5,57.0,2776,5.24,5.26,3.23
184,185,0.72,Good,G,VS2,59.7,60.5,2776,5.8,5.84,3.47
191,192,0.7,Ideal,E,VS2,62.1,55.0,2777,5.7,5.67,3.53
193,194,0.7,Premium,E,SI1,60.0,59.0,2777,5.79,5.75,3.46
196,197,0.7,Premium,E,SI1,61.0,57.0,2777,5.73,5.68,3.48
198,199,0.7,Ideal,E,SI1,61.4,57.0,2777,5.76,5.7,3.52
202,203,0.7,Premium,E,SI1,60.5,58.0,2777,5.77,5.74,3.48
203,204,0.7,Good,E,VS2,64.1,59.0,2777,5.64,5.59,3.6
204,205,0.98,Fair,H,SI2,67.9,60.0,2777,6.05,5.97,4.08
206,207,0.7,Very Good,E,SI1,63.2,60.0,2777,5.6,5.51,3.51
208,209,0.73,Very Good,H,VS2,60.8,56.0,2779,5.82,5.84,3.55
210,211,0.7,Very Good,F,VS2,63.6,57.0,2780,5.61,5.65,3.58
211,212,0.77,Premium,G,VS2,61.2,58.0,2780,5.9,5.93,3.62
212,213,0.71,Ideal,F,VS2,62.1,54.0,2780,5.68,5.72,3.54
213,214,0.74,Ideal,G,VS1,61.5,55.0,2780,5.81,5.86,3.59
222,223,0.7,Premium,E,VS1,62.9,60.0,2782,5.62,5.54,3.51
223,224,0.75,Very Good,D,SI2,63.1,58.0,2782,5.78,5.73,3.63
230,231,0.72,Very Good,F,VS2,63.0,54.0,2784,5.69,5.73,3.6
232,233,0.72,Very Good,F,VS2,63.6,58.0,2787,5.66,5.69,3.61
241,242,1.01,Fair,E,I1,64.5,58.0,2788,6.29,6.21,4.03
250,251,0.55,Ideal,G,IF,60.9,57.0,2789,5.28,5.3,3.22
254,255,0.77,Premium,H,VS1,61.3,60.0,2789,5.9,5.88,3.61
264,265,0.71,Premium,E,SI1,61.8,59.0,2792,5.7,5.75,3.54
267,268,0.7,Premium,F,VS1,60.7,60.0,2792,5.78,5.75,3.5
270,271,0.79,Very Good,G,SI1,60.6,57.0,2793,5.98,6.06,3.65
271,272,0.7,Very Good,E,VS2,62.9,57.0,2793,5.66,5.69,3.57
277,278,0.81,Premium,I,VVS2,61.9,60.0,2795,5.91,5.86,3.64
292,293,0.51,Ideal,D,VVS1,61.7,56.0,2797,5.12,5.16,3.17
303,304,0.78,Ideal,D,SI1,61.9,57.0,2799,5.91,5.86,3.64
308,309,0.83,Ideal,G,SI1,62.3,57.0,2800,5.99,6.08,3.76
313,314,0.61,Ideal,G,IF,62.3,56.0,2800,5.43,5.45,3.39
314,315,0.76,Fair,G,VS1,59.0,70.0,2800,5.89,5.8,3.46
315,316,0.96,Ideal,F,I1,60.7,55.0,2801,6.37,6.41,3.88
316,317,0.73,Ideal,F,VS2,62.5,55.0,2801,5.8,5.76,3.61
319,320,0.71,Premium,F,VS2,62.1,58.0,2801,5.7,5.67,3.53
320,321,0.71,Good,F,VS2,57.8,60.0,2801,5.9,5.87,3.4
321,322,0.71,Good,F,VS2,63.8,58.0,2801,5.64,5.61,3.59
326,327,0.53,Ideal,F,IF,61.9,54.0,2802,5.22,5.25,3.24
328,329,0.72,Premium,F,VS1,62.4,58.0,2802,5.83,5.7,3.6
331,332,0.71,Ideal,G,VS2,61.3,56.0,2803,5.75,5.71,3.51
339,340,0.78,Premium,G,VS2,60.8,58.0,2803,6.03,5.95,3.64
341,342,0.91,Ideal,D,SI2,62.2,57.0,2803,6.21,6.15,3.85
343,344,0.71,Very Good,E,VS2,64.0,57.0,2804,5.66,5.68,3.63
349,350,0.7,Ideal,D,SI1,61.0,59.0,2804,5.68,5.7,3.47
350,351,0.72,Ideal,D,SI1,62.2,56.0,2804,5.74,5.77,3.58
353,354,0.74,Premium,F,VS2,61.7,58.0,2805,5.85,5.78,3.59
359,360,0.74,Fair,F,VS2,61.1,68.0,2805,5.82,5.75,3.53
364,365,0.71,Very Good,F,VS1,62.2,58.0,2807,5.66,5.72,3.54
366,367,0.93,Premium,J,SI2,61.9,57.0,2807,6.21,6.19,3.84
372,373,0.73,Very Good,D,SI1,63.1,57.0,2808,5.74,5.7,3.61
375,376,0.71,Premium,F,SI1,60.7,54.0,2809,5.84,5.8,3.53
376,377,1.2,Fair,F,I1,64.6,56.0,2809,6.73,6.66,4.33
